	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)
VARIABLES	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010
																			
rtr_kume_main	-0.7074***	-0.5772**	-0.7740**	-1.8760***	-2.6103***	-3.1097***	-3.3651***	-3.2667***	-3.2502***	-3.6003***	-3.9147***	-4.2933***	-4.3205***	-4.0391***	-4.0814***	-4.1422***	-4.2571***	-4.3509***	-4.0464***
	(0.190)	(0.273)	(0.319)	(0.506)	(0.513)	(0.592)	(0.565)	(0.617)	(0.621)	(0.647)	(0.678)	(0.706)	(0.725)	(0.714)	(0.769)	(0.798)	(0.794)	(0.819)	(0.835)
o.state2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
o.state3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
o.state4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
o.state5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
o.state6	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
o.state7	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
o.state8	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
o.state9	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
o.state10	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
o.state11	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
o.state12	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
o.state13	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
o.state14	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
o.state15	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
o.state16	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
state17	-0.0021	-0.0787	-0.1135*	-0.2384	-0.2227	-0.1705	-0.1611	-0.1935	-0.2194	-0.2309	-0.2316	-0.2055	-0.2415	-0.2745	-0.2753	-0.2560	-0.2354	-0.2300	-0.2275
	(0.024)	(0.073)	(0.063)	(0.172)	(0.181)	(0.204)	(0.205)	(0.198)	(0.187)	(0.200)	(0.198)	(0.199)	(0.194)	(0.208)	(0.225)	(0.230)	(0.235)	(0.241)	(0.241)
o.state18	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
state19	0.0010	-0.0682	-0.1036	-0.2488	-0.1330	-0.1417	-0.1221	-0.1740	-0.2255	-0.1882	-0.1802	-0.1139	-0.1601	-0.2014	-0.1887	-0.1926	-0.1875	-0.1701	-0.1759
	(0.025)	(0.069)	(0.062)	(0.173)	(0.178)	(0.201)	(0.199)	(0.194)	(0.183)	(0.197)	(0.199)	(0.204)	(0.202)	(0.215)	(0.234)	(0.241)	(0.252)	(0.256)	(0.258)
state20	0.0774***	0.0079	-0.0632	-0.1950	-0.1711	-0.1297	-0.1487	-0.2212	-0.2455	-0.2251	-0.2520	-0.2200	-0.2381	-0.2995	-0.2865	-0.2522	-0.2436	-0.2414	-0.2718
	(0.029)	(0.069)	(0.057)	(0.166)	(0.174)	(0.201)	(0.198)	(0.192)	(0.182)	(0.195)	(0.195)	(0.197)	(0.192)	(0.206)	(0.224)	(0.230)	(0.234)	(0.241)	(0.238)
state21	0.0311	-0.0594	-0.1099*	-0.3233*	-0.3115	-0.2685	-0.2218	-0.2865	-0.3224*	-0.3114	-0.3140	-0.2592	-0.2908	-0.3365	-0.3588	-0.3284	-0.3286	-0.3394	-0.3444
	(0.031)	(0.071)	(0.062)	(0.177)	(0.187)	(0.209)	(0.212)	(0.203)	(0.192)	(0.203)	(0.201)	(0.202)	(0.196)	(0.210)	(0.228)	(0.234)	(0.239)	(0.247)	(0.245)
state22	0.0084	-0.0221	-0.0840	-0.2628	-0.2303	-0.1719	-0.1773	-0.2252	-0.2087	-0.1865	-0.1817	-0.1411	-0.1624	-0.1993	-0.2060	-0.1913	-0.1911	-0.1861	-0.1917
	(0.025)	(0.066)	(0.055)	(0.166)	(0.180)	(0.207)	(0.212)	(0.194)	(0.183)	(0.196)	(0.195)	(0.198)	(0.192)	(0.207)	(0.225)	(0.231)	(0.237)	(0.246)	(0.246)
state23	0.0729***	0.0063	-0.0961*	-0.3128*	-0.3689**	-0.3578*	-0.3584*	-0.3916**	-0.4501**	-0.4448**	-0.4988**	-0.4633**	-0.5142***	-0.5945***	-0.6134***	-0.6155***	-0.5971**	-0.5914**	-0.5912**
	(0.023)	(0.067)	(0.053)	(0.168)	(0.176)	(0.200)	(0.199)	(0.193)	(0.182)	(0.195)	(0.193)	(0.194)	(0.188)	(0.203)	(0.220)	(0.224)	(0.230)	(0.237)	(0.235)
o.state24	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
o.state25	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
o.state26	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
o.state27	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
Constant	0.0063	0.0878	0.2923***	0.5867***	0.6563***	0.7177***	0.7585***	0.8372***	0.9021***	0.9873***	1.0804***	1.1165***	1.2327***	1.2966***	1.3559***	1.4013***	1.4570***	1.4916***	1.5348***
